"Line Probe: Velocity[i] (m/s)","Line Probe: Centroid[Y] (m)"
0.4080172563714536,0.9313725490196079
0.4080172563714536,0.9313725490196079
0.3858785169592763,0.9117647058823528
0.3858785169592763,0.9117647058823528
0.3858785169592763,0.9117647058823528
0.3858785169592763,0.9117647058823528
0.3858785169592763,0.9117647058823528
0.3858785169592763,0.9117647058823528
0.3858785169592763,0.9117647058823528
0.3858785169592763,0.9117647058823528
0.3858785169592763,0.9117647058823528
0.3858785169592763,0.9117647058823528
0.3858785169592763,0.9117647058823528
0.3858785169592763,0.9117647058823528
0.3858785169592763,0.9117647058823528
0.3858785169592763,0.9117647058823528
0.3858785169592763,0.9117647058823528
0.3858785169592763,0.9117647058823528
0.3858785169592763,0.9117647058823528
0.3858785169592763,0.9117647058823528
0.3858785169592763,0.9117647058823528
0.3700975681017255,0.892156862745098
0.3700975681017255,0.892156862745098
0.3700975681017255,0.892156862745098
0.3700975681017255,0.892156862745098
0.3700975681017255,0.892156862745098
0.3700975681017255,0.892156862745098
0.3700975681017255,0.892156862745098
0.3700975681017255,0.892156862745098
0.3700975681017255,0.892156862745098
0.3700975681017255,0.892156862745098
0.3700975681017255,0.892156862745098
0.3700975681017255,0.892156862745098
0.3700975681017255,0.892156862745098
0.3700975681017255,0.892156862745098
0.3700975681017255,0.892156862745098
0.3700975681017255,0.892156862745098
0.3700975681017255,0.892156862745098
0.3700975681017255,0.892156862745098
0.3700975681017255,0.892156862745098
0.3700975681017255,0.892156862745098
0.352510617480989,0.8725490196078431
0.352510617480989,0.8725490196078431
0.352510617480989,0.8725490196078431
0.352510617480989,0.8725490196078431
0.352510617480989,0.8725490196078431
0.352510617480989,0.8725490196078431
0.352510617480989,0.8725490196078431
0.352510617480989,0.8725490196078431
0.352510617480989,0.8725490196078431
0.352510617480989,0.8725490196078431
0.352510617480989,0.8725490196078431
0.352510617480989,0.8725490196078431
0.352510617480989,0.8725490196078431
0.352510617480989,0.8725490196078431
0.352510617480989,0.8725490196078431
0.352510617480989,0.8725490196078431
0.352510617480989,0.8725490196078431
0.352510617480989,0.8725490196078431
0.352510617480989,0.8725490196078431
0.352510617480989,0.8725490196078431
0.33277012309993453,0.8529411764705883
0.33277012309993453,0.8529411764705883
0.33277012309993453,0.8529411764705883
0.33277012309993453,0.8529411764705883
0.33277012309993453,0.8529411764705883
0.33277012309993453,0.8529411764705883
0.33277012309993453,0.8529411764705883
0.33277012309993453,0.8529411764705883
0.33277012309993453,0.8529411764705883
0.33277012309993453,0.8529411764705883
0.33277012309993453,0.8529411764705883
0.33277012309993453,0.8529411764705883
0.33277012309993453,0.8529411764705883
0.33277012309993453,0.8529411764705883
0.33277012309993453,0.8529411764705883
0.33277012309993453,0.8529411764705883
0.33277012309993453,0.8529411764705883
0.33277012309993453,0.8529411764705883
0.33277012309993453,0.8529411764705883
0.33277012309993453,0.8529411764705883
0.310045096315297,0.8333333333333335
0.310045096315297,0.8333333333333335
0.310045096315297,0.8333333333333335
0.310045096315297,0.8333333333333335
0.310045096315297,0.8333333333333335
0.310045096315297,0.8333333333333335
0.310045096315297,0.8333333333333335
0.310045096315297,0.8333333333333335
0.310045096315297,0.8333333333333335
0.310045096315297,0.8333333333333335
0.310045096315297,0.8333333333333335
0.310045096315297,0.8333333333333335
0.310045096315297,0.8333333333333335
0.310045096315297,0.8333333333333335
0.310045096315297,0.8333333333333335
0.310045096315297,0.8333333333333335
0.310045096315297,0.8333333333333335
0.310045096315297,0.8333333333333335
0.310045096315297,0.8333333333333335
0.310045096315297,0.8333333333333335
0.285681607317602,0.8137254901960784
0.285681607317602,0.8137254901960784
0.285681607317602,0.8137254901960784
0.285681607317602,0.8137254901960784
0.285681607317602,0.8137254901960784
0.285681607317602,0.8137254901960784
0.285681607317602,0.8137254901960784
0.285681607317602,0.8137254901960784
0.285681607317602,0.8137254901960784
0.285681607317602,0.8137254901960784
0.285681607317602,0.8137254901960784
0.285681607317602,0.8137254901960784
0.285681607317602,0.8137254901960784
0.285681607317602,0.8137254901960784
0.285681607317602,0.8137254901960784
0.285681607317602,0.8137254901960784
0.285681607317602,0.8137254901960784
0.285681607317602,0.8137254901960784
0.285681607317602,0.8137254901960784
0.285681607317602,0.8137254901960784
0.2605248971535018,0.7941176470588234
0.2605248971535018,0.7941176470588234
0.2605248971535018,0.7941176470588234
0.2605248971535018,0.7941176470588234
0.2605248971535018,0.7941176470588234
0.2605248971535018,0.7941176470588234
0.2605248971535018,0.7941176470588234
0.2605248971535018,0.7941176470588234
0.2605248971535018,0.7941176470588234
0.2605248971535018,0.7941176470588234
0.2605248971535018,0.7941176470588234
0.2605248971535018,0.7941176470588234
0.2605248971535018,0.7941176470588234
0.2605248971535018,0.7941176470588234
0.2605248971535018,0.7941176470588234
0.2605248971535018,0.7941176470588234
0.2605248971535018,0.7941176470588234
0.2605248971535018,0.7941176470588234
0.2605248971535018,0.7941176470588234
0.23531014028120964,0.7745098039215685
0.23531014028120964,0.7745098039215685
0.23531014028120964,0.7745098039215685
0.23531014028120964,0.7745098039215685
0.23531014028120964,0.7745098039215685
0.23531014028120964,0.7745098039215685
0.23531014028120964,0.7745098039215685
0.23531014028120964,0.7745098039215685
0.23531014028120964,0.7745098039215685
0.23531014028120964,0.7745098039215685
0.23531014028120964,0.7745098039215685
0.23531014028120964,0.7745098039215685
0.23531014028120964,0.7745098039215685
0.23531014028120964,0.7745098039215685
0.23531014028120964,0.7745098039215685
0.23531014028120964,0.7745098039215685
0.23531014028120964,0.7745098039215685
0.23531014028120964,0.7745098039215685
0.23531014028120964,0.7745098039215685
0.23531014028120964,0.7745098039215685
0.2104706993499311,0.7549019607843137
0.2104706993499311,0.7549019607843137
0.2104706993499311,0.7549019607843137
0.2104706993499311,0.7549019607843137
0.2104706993499311,0.7549019607843137
0.2104706993499311,0.7549019607843137
0.2104706993499311,0.7549019607843137
0.2104706993499311,0.7549019607843137
0.2104706993499311,0.7549019607843137
0.2104706993499311,0.7549019607843137
0.2104706993499311,0.7549019607843137
0.2104706993499311,0.7549019607843137
0.2104706993499311,0.7549019607843137
0.2104706993499311,0.7549019607843137
0.2104706993499311,0.7549019607843137
0.2104706993499311,0.7549019607843137
0.2104706993499311,0.7549019607843137
0.2104706993499311,0.7549019607843137
0.2104706993499311,0.7549019607843137
0.2104706993499311,0.7549019607843137
0.18624319914535079,0.7352941176470589
0.18624319914535079,0.7352941176470589
0.18624319914535079,0.7352941176470589
0.18624319914535079,0.7352941176470589
0.18624319914535079,0.7352941176470589
0.18624319914535079,0.7352941176470589
0.18624319914535079,0.7352941176470589
0.18624319914535079,0.7352941176470589
0.18624319914535079,0.7352941176470589
0.18624319914535079,0.7352941176470589
0.18624319914535079,0.7352941176470589
0.18624319914535079,0.7352941176470589
0.18624319914535079,0.7352941176470589
0.18624319914535079,0.7352941176470589
0.18624319914535079,0.7352941176470589
0.18624319914535079,0.7352941176470589
0.18624319914535079,0.7352941176470589
0.18624319914535079,0.7352941176470589
0.18624319914535079,0.7352941176470589
0.18624319914535079,0.7352941176470589
0.16271486399369442,0.7156862745098039
0.16271486399369442,0.7156862745098039
0.16271486399369442,0.7156862745098039
0.16271486399369442,0.7156862745098039
0.16271486399369442,0.7156862745098039
0.16271486399369442,0.7156862745098039
0.16271486399369442,0.7156862745098039
0.16271486399369442,0.7156862745098039
0.16271486399369442,0.7156862745098039
0.16271486399369442,0.7156862745098039
0.16271486399369442,0.7156862745098039
0.16271486399369442,0.7156862745098039
0.16271486399369442,0.7156862745098039
0.16271486399369442,0.7156862745098039
0.16271486399369442,0.7156862745098039
0.16271486399369442,0.7156862745098039
0.16271486399369442,0.7156862745098039
0.16271486399369442,0.7156862745098039
0.16271486399369442,0.7156862745098039
0.16271486399369442,0.7156862745098039
0.13987947906549356,0.696078431372549
0.13987947906549356,0.696078431372549
0.13987947906549356,0.696078431372549
0.13987947906549356,0.696078431372549
0.13987947906549356,0.696078431372549
0.13987947906549356,0.696078431372549
0.13987947906549356,0.696078431372549
0.13987947906549356,0.696078431372549
0.13987947906549356,0.696078431372549
0.13987947906549356,0.696078431372549
0.13987947906549356,0.696078431372549
0.13987947906549356,0.696078431372549
0.13987947906549356,0.696078431372549
0.13987947906549356,0.696078431372549
0.13987947906549356,0.696078431372549
0.13987947906549356,0.696078431372549
0.13987947906549356,0.696078431372549
0.13987947906549356,0.696078431372549
0.13987947906549356,0.696078431372549
0.11767825290443273,0.6764705882352942
0.11767825290443273,0.6764705882352942
0.11767825290443273,0.6764705882352942
0.11767825290443273,0.6764705882352942
0.11767825290443273,0.6764705882352942
0.11767825290443273,0.6764705882352942
0.11767825290443273,0.6764705882352942
0.11767825290443273,0.6764705882352942
0.11767825290443273,0.6764705882352942
0.11767825290443273,0.6764705882352942
0.11767825290443273,0.6764705882352942
0.11767825290443273,0.6764705882352942
0.11767825290443273,0.6764705882352942
0.11767825290443273,0.6764705882352942
0.11767825290443273,0.6764705882352942
0.11767825290443273,0.6764705882352942
0.11767825290443273,0.6764705882352942
0.11767825290443273,0.6764705882352942
0.11767825290443273,0.6764705882352942
0.11767825290443273,0.6764705882352942
0.09603051635938072,0.6568627450980392
0.09603051635938072,0.6568627450980392
0.09603051635938072,0.6568627450980392
0.09603051635938072,0.6568627450980392
0.09603051635938072,0.6568627450980392
0.09603051635938072,0.6568627450980392
0.09603051635938072,0.6568627450980392
0.09603051635938072,0.6568627450980392
0.09603051635938072,0.6568627450980392
0.09603051635938072,0.6568627450980392
0.09603051635938072,0.6568627450980392
0.09603051635938072,0.6568627450980392
0.09603051635938072,0.6568627450980392
0.09603051635938072,0.6568627450980392
0.09603051635938072,0.6568627450980392
0.09603051635938072,0.6568627450980392
0.09603051635938072,0.6568627450980392
0.09603051635938072,0.6568627450980392
0.09603051635938072,0.6568627450980392
0.09603051635938072,0.6568627450980392
0.07485153969189375,0.6372549019607843
0.07485153969189375,0.6372549019607843
0.07485153969189375,0.6372549019607843
0.07485153969189375,0.6372549019607843
0.07485153969189375,0.6372549019607843
0.07485153969189375,0.6372549019607843
0.07485153969189375,0.6372549019607843
0.07485153969189375,0.6372549019607843
0.07485153969189375,0.6372549019607843
0.07485153969189375,0.6372549019607843
0.07485153969189375,0.6372549019607843
0.07485153969189375,0.6372549019607843
0.07485153969189375,0.6372549019607843
0.07485153969189375,0.6372549019607843
0.07485153969189375,0.6372549019607843
0.07485153969189375,0.6372549019607843
0.07485153969189375,0.6372549019607843
0.07485153969189375,0.6372549019607843
0.07485153969189375,0.6372549019607843
0.07485153969189375,0.6372549019607843
0.05406240520333283,0.6176470588235294
0.05406240520333283,0.6176470588235294
0.05406240520333283,0.6176470588235294
0.05406240520333283,0.6176470588235294
0.05406240520333283,0.6176470588235294
0.05406240520333283,0.6176470588235294
0.05406240520333283,0.6176470588235294
0.05406240520333283,0.6176470588235294
0.05406240520333283,0.6176470588235294
0.05406240520333283,0.6176470588235294
0.05406240520333283,0.6176470588235294
0.05406240520333283,0.6176470588235294
0.05406240520333283,0.6176470588235294
0.05406240520333283,0.6176470588235294
0.05406240520333283,0.6176470588235294
0.05406240520333283,0.6176470588235294
0.05406240520333283,0.6176470588235294
0.05406240520333283,0.6176470588235294
0.05406240520333283,0.6176470588235294
0.05406240520333283,0.6176470588235294
0.03361222706617118,0.5980392156862745
0.03361222706617118,0.5980392156862745
0.03361222706617118,0.5980392156862745
0.03361222706617118,0.5980392156862745
0.03361222706617118,0.5980392156862745
0.03361222706617118,0.5980392156862745
0.03361222706617118,0.5980392156862745
0.03361222706617118,0.5980392156862745
0.03361222706617118,0.5980392156862745
0.03361222706617118,0.5980392156862745
0.03361222706617118,0.5980392156862745
0.03361222706617118,0.5980392156862745
0.03361222706617118,0.5980392156862745
0.03361222706617118,0.5980392156862745
0.03361222706617118,0.5980392156862745
0.03361222706617118,0.5980392156862745
0.03361222706617118,0.5980392156862745
0.03361222706617118,0.5980392156862745
0.03361222706617118,0.5980392156862745
0.013591589351555442,0.5784313725490196
0.013591589351555442,0.5784313725490196
0.013591589351555442,0.5784313725490196
0.013591589351555442,0.5784313725490196
0.013591589351555442,0.5784313725490196
0.013591589351555442,0.5784313725490196
0.013591589351555442,0.5784313725490196
0.013591589351555442,0.5784313725490196
0.013591589351555442,0.5784313725490196
0.013591589351555442,0.5784313725490196
0.013591589351555442,0.5784313725490196
0.013591589351555442,0.5784313725490196
0.013591589351555442,0.5784313725490196
0.013591589351555442,0.5784313725490196
0.013591589351555442,0.5784313725490196
0.013591589351555442,0.5784313725490196
0.013591589351555442,0.5784313725490196
0.013591589351555442,0.5784313725490196
0.013591589351555442,0.5784313725490196
0.013591589351555442,0.5784313725490196
-0.00636322359693742,0.5588235294117647
-0.00636322359693742,0.5588235294117647
-0.00636322359693742,0.5588235294117647
-0.00636322359693742,0.5588235294117647
-0.00636322359693742,0.5588235294117647
-0.00636322359693742,0.5588235294117647
-0.00636322359693742,0.5588235294117647
-0.00636322359693742,0.5588235294117647
-0.00636322359693742,0.5588235294117647
-0.00636322359693742,0.5588235294117647
-0.00636322359693742,0.5588235294117647
-0.00636322359693742,0.5588235294117647
-0.00636322359693742,0.5588235294117647
-0.00636322359693742,0.5588235294117647
-0.00636322359693742,0.5588235294117647
-0.00636322359693742,0.5588235294117647
-0.00636322359693742,0.5588235294117647
-0.00636322359693742,0.5588235294117647
-0.00636322359693742,0.5588235294117647
-0.00636322359693742,0.5588235294117647
-0.02619235189992011,0.5392156862745098
-0.02619235189992011,0.5392156862745098
-0.02619235189992011,0.5392156862745098
-0.02619235189992011,0.5392156862745098
-0.02619235189992011,0.5392156862745098
-0.02619235189992011,0.5392156862745098
-0.02619235189992011,0.5392156862745098
-0.02619235189992011,0.5392156862745098
-0.02619235189992011,0.5392156862745098
-0.02619235189992011,0.5392156862745098
-0.02619235189992011,0.5392156862745098
-0.02619235189992011,0.5392156862745098
-0.02619235189992011,0.5392156862745098
-0.02619235189992011,0.5392156862745098
-0.02619235189992011,0.5392156862745098
-0.02619235189992011,0.5392156862745098
-0.02619235189992011,0.5392156862745098
-0.02619235189992011,0.5392156862745098
-0.02619235189992011,0.5392156862745098
-0.02619235189992011,0.5392156862745098
-0.045683533613251136,0.5196078431372548
-0.045683533613251136,0.5196078431372548
-0.045683533613251136,0.5196078431372548
-0.045683533613251136,0.5196078431372548
-0.045683533613251136,0.5196078431372548
-0.045683533613251136,0.5196078431372548
-0.045683533613251136,0.5196078431372548
-0.045683533613251136,0.5196078431372548
-0.045683533613251136,0.5196078431372548
-0.045683533613251136,0.5196078431372548
-0.045683533613251136,0.5196078431372548
-0.045683533613251136,0.5196078431372548
-0.045683533613251136,0.5196078431372548
-0.045683533613251136,0.5196078431372548
-0.045683533613251136,0.5196078431372548
-0.045683533613251136,0.5196078431372548
-0.045683533613251136,0.5196078431372548
-0.045683533613251136,0.5196078431372548
-0.045683533613251136,0.5196078431372548
-0.045683533613251136,0.5196078431372548
-0.06507199260879702,0.5
-0.06507199260879702,0.5
-0.06507199260879702,0.5
-0.06507199260879702,0.5
-0.06507199260879702,0.5
-0.06507199260879702,0.5
-0.06507199260879702,0.5
-0.06507199260879702,0.5
-0.06507199260879702,0.5
-0.06507199260879702,0.5
-0.06507199260879702,0.5
-0.06507199260879702,0.5
-0.06507199260879702,0.5
-0.06507199260879702,0.5
-0.06507199260879702,0.5
-0.06507199260879702,0.5
-0.06507199260879702,0.5
-0.06507199260879702,0.5
-0.06507199260879702,0.5
-0.08433918644372795,0.48039215686274517
-0.08433918644372795,0.48039215686274517
-0.08433918644372795,0.48039215686274517
-0.08433918644372795,0.48039215686274517
-0.08433918644372795,0.48039215686274517
-0.08433918644372795,0.48039215686274517
-0.08433918644372795,0.48039215686274517
-0.08433918644372795,0.48039215686274517
-0.08433918644372795,0.48039215686274517
-0.08433918644372795,0.48039215686274517
-0.08433918644372795,0.48039215686274517
-0.08433918644372795,0.48039215686274517
-0.08433918644372795,0.48039215686274517
-0.08433918644372795,0.48039215686274517
-0.08433918644372795,0.48039215686274517
-0.08433918644372795,0.48039215686274517
-0.08433918644372795,0.48039215686274517
-0.08433918644372795,0.48039215686274517
-0.08433918644372795,0.48039215686274517
-0.08433918644372795,0.48039215686274517
-0.10347055743171375,0.4607843137254902
-0.10347055743171375,0.4607843137254902
-0.10347055743171375,0.4607843137254902
-0.10347055743171375,0.4607843137254902
-0.10347055743171375,0.4607843137254902
-0.10347055743171375,0.4607843137254902
-0.10347055743171375,0.4607843137254902
-0.10347055743171375,0.4607843137254902
-0.10347055743171375,0.4607843137254902
-0.10347055743171375,0.4607843137254902
-0.10347055743171375,0.4607843137254902
-0.10347055743171375,0.4607843137254902
-0.10347055743171375,0.4607843137254902
-0.10347055743171375,0.4607843137254902
-0.10347055743171375,0.4607843137254902
-0.10347055743171375,0.4607843137254902
-0.10347055743171375,0.4607843137254902
-0.10347055743171375,0.4607843137254902
-0.10347055743171375,0.4607843137254902
-0.10347055743171375,0.4607843137254902
-0.12245967665052443,0.4411764705882353
-0.12245967665052443,0.4411764705882353
-0.12245967665052443,0.4411764705882353
-0.12245967665052443,0.4411764705882353
-0.12245967665052443,0.4411764705882353
-0.12245967665052443,0.4411764705882353
-0.12245967665052443,0.4411764705882353
-0.12245967665052443,0.4411764705882353
-0.12245967665052443,0.4411764705882353
-0.12245967665052443,0.4411764705882353
-0.12245967665052443,0.4411764705882353
-0.12245967665052443,0.4411764705882353
-0.12245967665052443,0.4411764705882353
-0.12245967665052443,0.4411764705882353
-0.12245967665052443,0.4411764705882353
-0.12245967665052443,0.4411764705882353
-0.12245967665052443,0.4411764705882353
-0.12245967665052443,0.4411764705882353
-0.12245967665052443,0.4411764705882353
-0.12245967665052443,0.4411764705882353
-0.14130746325191093,0.42156862745098045
-0.14130746325191093,0.42156862745098045
-0.14130746325191093,0.42156862745098045
-0.14130746325191093,0.42156862745098045
-0.14130746325191093,0.42156862745098045
-0.14130746325191093,0.42156862745098045
-0.14130746325191093,0.42156862745098045
-0.14130746325191093,0.42156862745098045
-0.14130746325191093,0.42156862745098045
-0.14130746325191093,0.42156862745098045
-0.14130746325191093,0.42156862745098045
-0.14130746325191093,0.42156862745098045
-0.14130746325191093,0.42156862745098045
-0.14130746325191093,0.42156862745098045
-0.14130746325191093,0.42156862745098045
-0.14130746325191093,0.42156862745098045
-0.14130746325191093,0.42156862745098045
-0.14130746325191093,0.42156862745098045
-0.14130746325191093,0.42156862745098045
-0.14130746325191093,0.42156862745098045
-0.16003769295513876,0.4019607843137255
-0.16003769295513876,0.4019607843137255
-0.16003769295513876,0.4019607843137255
-0.16003769295513876,0.4019607843137255
-0.16003769295513876,0.4019607843137255
-0.16003769295513876,0.4019607843137255
-0.16003769295513876,0.4019607843137255
-0.16003769295513876,0.4019607843137255
-0.16003769295513876,0.4019607843137255
-0.16003769295513876,0.4019607843137255
-0.16003769295513876,0.4019607843137255
-0.16003769295513876,0.4019607843137255
-0.16003769295513876,0.4019607843137255
-0.16003769295513876,0.4019607843137255
-0.16003769295513876,0.4019607843137255
-0.16003769295513876,0.4019607843137255
-0.16003769295513876,0.4019607843137255
-0.16003769295513876,0.4019607843137255
-0.16003769295513876,0.4019607843137255
-0.17872347096823846,0.38235294117647056
-0.17872347096823846,0.38235294117647056
-0.17872347096823846,0.38235294117647056
-0.17872347096823846,0.38235294117647056
-0.17872347096823846,0.38235294117647056
-0.17872347096823846,0.38235294117647056
-0.17872347096823846,0.38235294117647056
-0.17872347096823846,0.38235294117647056
-0.17872347096823846,0.38235294117647056
-0.17872347096823846,0.38235294117647056
-0.17872347096823846,0.38235294117647056
-0.17872347096823846,0.38235294117647056
-0.17872347096823846,0.38235294117647056
-0.17872347096823846,0.38235294117647056
-0.17872347096823846,0.38235294117647056
-0.17872347096823846,0.38235294117647056
-0.17872347096823846,0.38235294117647056
-0.17872347096823846,0.38235294117647056
-0.17872347096823846,0.38235294117647056
-0.17872347096823846,0.38235294117647056
-0.1975208966925348,0.36274509803921573
-0.1975208966925348,0.36274509803921573
-0.1975208966925348,0.36274509803921573
-0.1975208966925348,0.36274509803921573
-0.1975208966925348,0.36274509803921573
-0.1975208966925348,0.36274509803921573
-0.1975208966925348,0.36274509803921573
-0.1975208966925348,0.36274509803921573
-0.1975208966925348,0.36274509803921573
-0.1975208966925348,0.36274509803921573
-0.1975208966925348,0.36274509803921573
-0.1975208966925348,0.36274509803921573
-0.1975208966925348,0.36274509803921573
-0.1975208966925348,0.36274509803921573
-0.1975208966925348,0.36274509803921573
-0.1975208966925348,0.36274509803921573
-0.1975208966925348,0.36274509803921573
-0.1975208966925348,0.36274509803921573
-0.1975208966925348,0.36274509803921573
-0.1975208966925348,0.36274509803921573
-0.21669378922716506,0.3431372549019608
-0.21669378922716506,0.3431372549019608
-0.21669378922716506,0.3431372549019608
-0.21669378922716506,0.3431372549019608
-0.21669378922716506,0.3431372549019608
-0.21669378922716506,0.3431372549019608
-0.21669378922716506,0.3431372549019608
-0.21669378922716506,0.3431372549019608
-0.21669378922716506,0.3431372549019608
-0.21669378922716506,0.3431372549019608
-0.21669378922716506,0.3431372549019608
-0.21669378922716506,0.3431372549019608
-0.21669378922716506,0.3431372549019608
-0.21669378922716506,0.3431372549019608
-0.21669378922716506,0.3431372549019608
-0.21669378922716506,0.3431372549019608
-0.21669378922716506,0.3431372549019608
-0.21669378922716506,0.3431372549019608
-0.21669378922716506,0.3431372549019608
-0.21669378922716506,0.3431372549019608
-0.23661610819101025,0.32352941176470584
-0.23661610819101025,0.32352941176470584
-0.23661610819101025,0.32352941176470584
-0.23661610819101025,0.32352941176470584
-0.23661610819101025,0.32352941176470584
-0.23661610819101025,0.32352941176470584
-0.23661610819101025,0.32352941176470584
-0.23661610819101025,0.32352941176470584
-0.23661610819101025,0.32352941176470584
-0.23661610819101025,0.32352941176470584
-0.23661610819101025,0.32352941176470584
-0.23661610819101025,0.32352941176470584
-0.23661610819101025,0.32352941176470584
-0.23661610819101025,0.32352941176470584
-0.23661610819101025,0.32352941176470584
-0.23661610819101025,0.32352941176470584
-0.23661610819101025,0.32352941176470584
-0.23661610819101025,0.32352941176470584
-0.23661610819101025,0.32352941176470584
-0.23661610819101025,0.32352941176470584
-0.25769786907036457,0.303921568627451
-0.25769786907036457,0.303921568627451
-0.25769786907036457,0.303921568627451
-0.25769786907036457,0.303921568627451
-0.25769786907036457,0.303921568627451
-0.25769786907036457,0.303921568627451
-0.25769786907036457,0.303921568627451
-0.25769786907036457,0.303921568627451
-0.25769786907036457,0.303921568627451
-0.25769786907036457,0.303921568627451
-0.25769786907036457,0.303921568627451
-0.25769786907036457,0.303921568627451
-0.25769786907036457,0.303921568627451
-0.25769786907036457,0.303921568627451
-0.25769786907036457,0.303921568627451
-0.25769786907036457,0.303921568627451
-0.25769786907036457,0.303921568627451
-0.25769786907036457,0.303921568627451
-0.25769786907036457,0.303921568627451
-0.2802002556480678,0.28431372549019607
-0.2802002556480678,0.28431372549019607
-0.2802002556480678,0.28431372549019607
-0.2802002556480678,0.28431372549019607
-0.2802002556480678,0.28431372549019607
-0.2802002556480678,0.28431372549019607
-0.2802002556480678,0.28431372549019607
-0.2802002556480678,0.28431372549019607
-0.2802002556480678,0.28431372549019607
-0.2802002556480678,0.28431372549019607
-0.2802002556480678,0.28431372549019607
-0.2802002556480678,0.28431372549019607
-0.2802002556480678,0.28431372549019607
-0.2802002556480678,0.28431372549019607
-0.2802002556480678,0.28431372549019607
-0.2802002556480678,0.28431372549019607
-0.2802002556480678,0.28431372549019607
-0.2802002556480678,0.28431372549019607
-0.2802002556480678,0.28431372549019607
-0.2802002556480678,0.28431372549019607
-0.3039342465856194,0.2647058823529411
-0.3039342465856194,0.2647058823529411
-0.3039342465856194,0.2647058823529411
-0.3039342465856194,0.2647058823529411
-0.3039342465856194,0.2647058823529411
-0.3039342465856194,0.2647058823529411
-0.3039342465856194,0.2647058823529411
-0.3039342465856194,0.2647058823529411
-0.3039342465856194,0.2647058823529411
-0.3039342465856194,0.2647058823529411
-0.3039342465856194,0.2647058823529411
-0.3039342465856194,0.2647058823529411
-0.3039342465856194,0.2647058823529411
-0.3039342465856194,0.2647058823529411
-0.3039342465856194,0.2647058823529411
-0.3039342465856194,0.2647058823529411
-0.3039342465856194,0.2647058823529411
-0.3039342465856194,0.2647058823529411
-0.3039342465856194,0.2647058823529411
-0.3039342465856194,0.2647058823529411
-0.32784211686504494,0.2450980392156863
-0.32784211686504494,0.2450980392156863
-0.32784211686504494,0.2450980392156863
-0.32784211686504494,0.2450980392156863
-0.32784211686504494,0.2450980392156863
-0.32784211686504494,0.2450980392156863
-0.32784211686504494,0.2450980392156863
-0.32784211686504494,0.2450980392156863
-0.32784211686504494,0.2450980392156863
-0.32784211686504494,0.2450980392156863
-0.32784211686504494,0.2450980392156863
-0.32784211686504494,0.2450980392156863
-0.32784211686504494,0.2450980392156863
-0.32784211686504494,0.2450980392156863
-0.32784211686504494,0.2450980392156863
-0.32784211686504494,0.2450980392156863
-0.32784211686504494,0.2450980392156863
-0.32784211686504494,0.2450980392156863
-0.32784211686504494,0.2450980392156863
