"Iteration","Continuity: Residual","X-momentum: Residual","Y-momentum: Residual","Z-momentum: Residual"
68.0,0.011274978771159943,0.01807781460660704,0.21590762587396373,1.8128955447329066E-4
69.0,0.010994277126582398,0.01780449173148537,0.212732247054032,1.7715248707133815E-4
70.0,0.010754503245205143,0.01753739281677382,0.20951806998047384,1.905267472690187E-4
71.0,0.010313550574422405,0.017273893815593692,0.20632980159580383,1.9542979604512237E-4
72.0,0.010163747579849315,0.017005647853191485,0.2033629824177332,1.9598036849511344E-4
73.0,0.009879321786326297,0.01674573847207576,0.2003205093856023,2.066888389443647E-4
74.0,0.009604874158686546,0.016489084955742167,0.1973177678665476,2.0995407761234942E-4
75.0,0.009429939628305293,0.016230998202238334,0.1943827116410436,2.0973990442034842E-4
76.0,0.009136767253925059,0.01596704352793315,0.19161941356169443,2.142187794428218E-4
77.0,0.00880601127805639,0.015713215667039693,0.18880506551699372,2.1286893499818528E-4
78.0,0.008609651804608197,0.015462072241421959,0.18596171237124018,2.172844118882576E-4
79.0,0.008289096869700042,0.015211039011708566,0.1832568280364327,2.1337309569987193E-4
80.0,0.008174401227288861,0.0149594691337426,0.1806174555070472,2.2331265946127064E-4
81.0,0.00786419850220175,0.014715998079853139,0.17794207450506824,2.2151345954341586E-4
82.0,0.007782265715656202,0.014466801694738964,0.175387498193555,2.3294543369573164E-4
83.0,0.007515737424301172,0.01422800673895466,0.17278744651244035,2.3873164170561958E-4
84.0,0.007463831575661124,0.01398535185777629,0.1702400423168757,2.5514548245240926E-4
85.0,0.007143792076573327,0.01375116254898062,0.1677099009851126,2.443557514416449E-4
86.0,0.007034899726646211,0.01351328294683572,0.16521180429942922,2.708145760649879E-4
87.0,0.00682017083761255,0.013277790389604234,0.16285249922662107,2.718440745460756E-4
88.0,0.006637921738230076,0.013048087769034863,0.16049340259905445,2.5156415613689613E-4
89.0,0.006523203760099631,0.012826676410270714,0.15785486431748527,2.799890220424943E-4
90.0,0.006295656618252328,0.012604541318432647,0.15549792333854845,2.592377420896484E-4
91.0,0.006193344087474029,0.012382090956892087,0.1530918412322717,2.8589085332135007E-4
92.0,0.005972885670736744,0.012164610301740637,0.15079991538881926,2.6149606192308006E-4
93.0,0.00587619962732653,0.01194754517098585,0.14844846097269157,2.898969709806375E-4
94.0,0.005693060294003288,0.01173421177944036,0.14617452704326575,2.862443126771195E-4
95.0,0.005549549849911055,0.011525291585718496,0.14388737662344472,2.8452981129933815E-4
96.0,0.0054402081317449025,0.011318901945314265,0.14162312149645637,2.837423518337363E-4
97.0,0.0052651194212357385,0.011117003125848736,0.13940627296551872,2.6392293788095723E-4
98.0,0.005191455296798133,0.010913823642822439,0.1371421966771483,2.9134452931121966E-4
99.0,0.005047385178525606,0.01071571843194709,0.13496493286169978,2.882940886019126E-4
100.0,0.0049454085532352286,0.010521853399587305,0.1327758561059979,2.8479285100809604E-4
101.0,0.230545733568169,0.21212987347900145,1.073959433140899,4.357129161273178
102.0,0.2325983963694179,0.20921524420333842,2.5314123577983785,44.05100775515832
103.0,0.20953034858035913,0.2339544732398623,2.7358952457768417,35.491623638393385
104.0,0.12189672756305688,0.19780665575483597,2.4688029176034947,21.539849738329643
105.0,0.08179892626973538,0.1889200567818304,2.530631670373145,17.09661243636168
106.0,0.07325963774110324,0.18007242647951344,2.4740098405000825,10.150357565889692
107.0,0.0662110784382918,0.17230694334779045,2.3823551316616483,9.900069048813142
108.0,0.06222641610796483,0.16091365089767615,2.128145721793677,8.263135178839653
109.0,0.06019335355291599,0.15243299310408148,1.8273231251726114,7.7027629057052724
110.0,0.068234362485898,0.14215462983224433,1.4665889355289086,10.901432278311168
111.0,0.06365130243710428,0.136871195059688,1.166671437412625,8.03554841053721
112.0,0.06394194169350592,0.12562313874568964,1.0162527800186378,8.573134023413619
113.0,0.05342070314062707,0.1184198425774952,0.9400599043885024,7.362203277597436
114.0,0.042532414222432674,0.11038503274206252,0.9674363085904777,5.984367643612368
115.0,0.03942811075788842,0.10528082736122836,0.9623600181081806,3.968411508211255
116.0,0.03552453749565041,0.10085758910066904,0.9351095717862806,4.211444281119019
117.0,0.03367682889120631,0.09765166316045634,0.9086112740624042,3.2976651253317475
118.0,0.030272526485852894,0.09532076525979372,0.8478158364431129,3.5262087547360403
119.0,0.028595422073905183,0.0931334601291751,0.8138225058117035,2.9888999726036736
120.0,0.024150760007931725,0.0908902187452925,0.7669417036342786,3.2567414447004337
121.0,0.02173199410747697,0.08898398252294368,0.744642056465953,2.8740558981418287
122.0,0.018467277156399082,0.08684403982976635,0.7070994482111956,2.488397054824722
123.0,0.017754713818767382,0.08478746133330288,0.6761509723322588,2.1911061806129863
124.0,0.015730044846840745,0.08306027658204417,0.6243800257561433,1.8578409319221303
125.0,0.015726323409427173,0.08144606746914551,0.5812907728978893,1.9143873322943115
126.0,0.014155077651830801,0.07970156593367132,0.5235789975877021,1.2706327914426339
127.0,0.01368613877549868,0.07829291466429339,0.4762886353355855,1.5962326619419185
128.0,0.012507825431347798,0.07676504562331733,0.4319013532594252,1.2892141025176256
129.0,0.011378890839093266,0.07547447792739143,0.397057524496096,1.5458326656550307
130.0,0.010331325519170311,0.0738664863337172,0.3702842761696914,1.205094411729381
131.0,0.009418481036306192,0.07254948476129902,0.3475182832446287,1.089665491754833
132.0,0.008923076271568775,0.07104237709700878,0.32956184459104687,0.7842987477567235
133.0,0.008873244341033487,0.0696767964030776,0.3149398883103779,0.877869409264599
134.0,0.008395823951310935,0.06824391481076354,0.30310490485079006,0.7037428457661558
135.0,0.008302310847389492,0.06698353954322198,0.29158231511393434,0.7983156235055029
136.0,0.007930316688371788,0.06564045875978589,0.2827121217030195,0.6413523470574223
137.0,0.007916198891441208,0.06447254726701748,0.27528314638011087,0.7373044608011988
138.0,0.007702945646074058,0.0632109445854669,0.2687266697614321,0.639379378128272
139.0,0.007649993421793689,0.06212875375413694,0.26266298476488414,0.7369994033010835
140.0,0.00747198132355846,0.060923807127201794,0.2573317001609057,0.6219440111175522
141.0,0.007344171708496533,0.059902616687831166,0.25117820253574735,0.6467300718167062
142.0,0.007241029548624317,0.058751794212262884,0.24658679388910326,0.5866205550228814
143.0,0.006982857579735904,0.05778354358920053,0.23903068379508377,0.6560138053182557
144.0,0.007030563523492236,0.05670137317310795,0.2334543246787718,0.5897319483687852
145.0,0.0067636921591846194,0.05579400385882884,0.22462221931933818,0.6257085831177508
146.0,0.006844177341079926,0.05477834691564732,0.21809724994857171,0.5814549306259755
147.0,0.006589436685329421,0.0539216625606764,0.20904524449593953,0.6243036752917396
148.0,0.006711098738517337,0.05295922199370309,0.20303603114056318,0.5883571950783636
149.0,0.00644079499179899,0.05214603534029013,0.1943033313405787,0.6184534018659786
150.0,0.006580201393801193,0.0512231470476106,0.18933930030792548,0.5818290926777236
151.0,0.006296775766673143,0.0504399329251529,0.1812981797295391,0.6345987605126334
152.0,0.006465285268976156,0.04955464493584782,0.17819919400815298,0.583895204875568
153.0,0.006156245828308834,0.04880673881809499,0.1706907019920869,0.6157612162280702
154.0,0.006336086930515897,0.04796584864955611,0.16830855637760547,0.573358039577663
155.0,0.005967097415851243,0.04725667136755111,0.16169104139561336,0.5938617631668531
156.0,0.006195142547439959,0.04646021727646598,0.15953228999826075,0.553441014498596
157.0,0.005743166901069557,0.045784732374063934,0.1536841309809146,0.5534835955042979
158.0,0.006035681246076646,0.04503090553031965,0.15185669289669412,0.5285952197883115
159.0,0.005540757777498012,0.044386650570210864,0.14667613917659655,0.5212004689236794
160.0,0.005765481647928663,0.043667727120360315,0.14443590931281472,0.5128556538304453
161.0,0.005117568527200324,0.04305942536594839,0.13891232282330443,0.4381936971853652
162.0,0.005352071593051631,0.04237025966730272,0.13684857770963307,0.5206613497424368
163.0,0.004837279517756098,0.041784221982535966,0.13239549846172913,0.4309023184157106
164.0,0.0051332979066734015,0.04112200952911159,0.130993070932203,0.5028251398863472
165.0,0.004653622692219479,0.04056396683650942,0.1271456512980508,0.43906297373301284
166.0,0.004896459074439861,0.03992236529708235,0.12606362812542277,0.455164745334122
167.0,0.004505985313256789,0.039384162818936384,0.12287280614140941,0.4217954901136652
168.0,0.004715248209722935,0.03876041654345728,0.1222773667171575,0.43993382606443426
169.0,0.004407614312015675,0.03825488591394278,0.11942277469936319,0.3915547652340684
170.0,0.004570656027953567,0.037651758046287134,0.1189971952845805,0.41277708314685513
171.0,0.004334567625717898,0.03716868612699566,0.11658575892320429,0.38111018476920533
172.0,0.004587041558961351,0.03658335173962197,0.11670755725042338,0.3935747561395656
173.0,0.004395294911873218,0.036119754889152325,0.11507464424350161,0.3747911121391433
174.0,0.004701701503835974,0.03555601095199367,0.11585005521916626,0.3750256581146776
175.0,0.004561635706024383,0.03510875448199329,0.11444560008661804,0.5394335914994766
176.0,0.004893231371265525,0.03456236560912654,0.11549233245417072,0.4715012025562127
177.0,0.004824343862977132,0.03413547313404203,0.11423157808887138,0.5862679517849126
178.0,0.005117834698008436,0.03360761946658203,0.11516302017404466,0.4838069170038283
179.0,0.005061791307234531,0.03319562231830925,0.11386666664419016,0.5657996982514452
180.0,0.005325450343084459,0.03268364564243919,0.11454560562473529,0.49135782231038566
181.0,0.0052318124945031795,0.03228469376393795,0.11322237810815,0.5558239294673782
182.0,0.005416040085980864,0.03179118120894605,0.11338737251502551,0.496929156543137
183.0,0.005274560527013869,0.03140613221606114,0.11168591149362427,0.5478972970855405
184.0,0.0054117499269454895,0.030931859206516536,0.11154522373101765,0.49704118363370103
185.0,0.005227796787263804,0.03056007797545548,0.10970470444554689,0.5335686926912437
186.0,0.005282586906366347,0.030101024792881324,0.10901452210701726,0.48986242946057684
187.0,0.0050413464516656835,0.029743502992372516,0.10683466620688463,0.5131893098474495
188.0,0.00505706291336031,0.029298978893303008,0.1057992130104542,0.47834306402941423
189.0,0.004786838142316241,0.028956359183591223,0.10353280557152517,0.4871678708414213
190.0,0.0047793712379449755,0.028527587145460793,0.10233234136394984,0.4579519309352341
191.0,0.004473374470377079,0.028198315313446593,0.10002797910240595,0.45294432338028134
192.0,0.0044581624981571855,0.027783353324922048,0.09872984521757253,0.43154903459207333
193.0,0.004124273857203164,0.027464720545010594,0.09652945224162515,0.4199516885669186
194.0,0.004113139372209411,0.027064574134457165,0.0951603800049136,0.400786553742158
195.0,0.003791404992955149,0.026753396390281313,0.09311650015880676,0.3868882484479267
196.0,0.0038095656356258345,0.026371140227477163,0.0918149545004321,0.3666123787728937
197.0,0.003526794547859006,0.026067655280570527,0.09007002031775631,0.35474790943905005
198.0,0.003578662146468604,0.025702125253275976,0.08881152184106729,0.3376169388471507
199.0,0.003326050088295675,0.025407682501911937,0.08735325989570096,0.3266546880977155
200.0,0.003386245411087398,0.025056802814782755,0.08613569844617201,0.3149188625599056
201.0,0.16292969740914864,0.2989747687721699,1.3426133019708095,3.6923725091973902
202.0,0.08686976367398687,0.7133015509040291,7.570680432387819,426.202746132986
203.0,0.05560689565691748,0.6200317313109124,5.597180419599281,93.01052274674079
204.0,0.04529773087436402,0.5428349599421916,4.44740793291466,127.48058197096688
205.0,0.04540523994523922,0.4144298188647139,3.92107587659959,151.62473425650452
206.0,0.03679824977937975,0.31027984858310953,3.7325128726299694,131.39399246413063
207.0,0.030691058201757614,0.29841618400699627,3.335058778536413,104.5595098946565
208.0,0.027064507616015435,0.2918283490449586,2.5465005111223435,54.710882415672884
209.0,0.026690313846839953,0.2727881157754557,2.0698440116499524,60.590679826027895
210.0,0.025355646064674612,0.25354740697147216,1.7660680930834636,60.75903475907687
211.0,0.022269520364246575,0.23611470811560303,1.507332626760091,58.21996966330727
212.0,0.019246629653660495,0.22506374401935708,1.3891031335603923,45.104020512333015
213.0,0.0167188529620812,0.2254518441244268,1.2819184048478733,38.22368012955771
214.0,0.01464392191208811,0.22143423212478786,1.1807943594103938,26.161262316681693
215.0,0.012900066316738214,0.21419226769618774,1.0657162364352633,20.578940911781913
216.0,0.012377591091327921,0.20402036908956908,0.9588427024536381,22.289833909314382
217.0,0.01174412085823692,0.1948749794626931,0.9133294786217294,22.820576623099978
218.0,0.009686781682577014,0.1904301452105548,0.86742589331928,18.681140101957435
219.0,0.008942252753445528,0.18624295241664604,0.8051691618087556,12.500623482889683
220.0,0.008482762439854621,0.1806242207066832,0.7622483694626733,10.866262054817959
221.0,0.008867857370328573,0.17498703679393973,0.7268129801706751,12.32369527570036
222.0,0.008886784850513998,0.17086312897972258,0.6850402438983659,11.80130880531135
223.0,0.008312993704536855,0.1680414675009762,0.6410085746370668,9.490785702244683
224.0,0.007831931042192182,0.164857330540957,0.6023583785662513,6.999636653039707
225.0,0.0073325749195000305,0.16080035339025212,0.5657234571414941,7.0550422289754176
226.0,0.006148684640084124,0.1569501667559413,0.5355249826137162,7.020956224461455
227.0,0.005331629590313697,0.1537347347543619,0.5060442533999027,5.747501267097403
228.0,0.005462397380587434,0.15056388956112948,0.4773732416615111,4.442389429445613
229.0,0.005833460667332469,0.14720845035694205,0.4536256398754386,4.338583324488734
230.0,0.006344392313537215,0.1437962041310222,0.4364739205366766,4.350560745269723
231.0,0.006318564714375275,0.14051562249424246,0.4230381103719954,4.614179349681536
232.0,0.005939438691946057,0.13736611286785158,0.41149534944461125,4.546539383330666
233.0,0.005551503138271294,0.13429967211251972,0.4004950786625147,4.255157318682239
234.0,0.005062186004146402,0.13136900626152145,0.3894599020273411,4.158285612923953
235.0,0.004586613267273432,0.12857998808665713,0.37772611633980313,3.765087161796958
236.0,0.004076977692842771,0.1258698597513443,0.36430768888531795,3.527847377381401
237.0,0.0036791321382761027,0.12322002373041639,0.35155363911563364,3.300379324972185
238.0,0.0033569740271198046,0.12060262723469903,0.3407698136379711,3.1783198857533965
239.0,0.0031089716201377843,0.11802538527354377,0.3309875240605779,2.9807188836315204
240.0,0.002874192926899994,0.11552071313264334,0.3221722167599132,2.8080574294801477
241.0,0.002699711031135202,0.11308561349917734,0.31356787592257046,2.6264250381012415
242.0,0.0024930190497033534,0.11071232224300354,0.30472085607642696,2.4918099614412497
243.0,0.0023188642646702336,0.10839069459285026,0.29578973094084027,2.2860434208239524
244.0,0.0021925220698971273,0.10612153742443785,0.28701292815385354,2.10348031144196
245.0,0.0021210797469786566,0.10390649285591849,0.27858701170236133,2.0089961193443098
246.0,0.0020580174086337636,0.10174809669682504,0.27035941719156276,1.8945231738441042
247.0,0.0020272794313636083,0.0996446092662853,0.26230863270913785,1.8377200868979175
248.0,0.0019706168578332516,0.09758855142052877,0.254860093932043,1.738872351520537
249.0,0.0019342884945233263,0.09557292551625794,0.24847829237659977,1.6388748467956307
250.0,0.0018850130851237187,0.09360063125832524,0.24275734145056854,1.5664559732256575
251.0,0.0018591720590119835,0.09166084795955448,0.23862458360181155,1.5584379470974157
252.0,0.0018051560500364685,0.08976443454622958,0.2357407416706112,1.552667589272158
253.0,0.0017559007183300048,0.08792476154403918,0.23301594734973302,1.5333839628878803
254.0,0.001687885526945807,0.08610705603515473,0.22977561527274626,1.616544919862683
255.0,0.0016319820533164955,0.08433837517428378,0.22681137732308562,1.4784882113976445
256.0,0.0015612325780227628,0.08261003346973035,0.2236606047728844,1.3333489005240051
257.0,0.0015027050803986324,0.08092391529249297,0.2200752691810027,1.233776759302024
258.0,0.0014289986354714427,0.07928048905919861,0.21611536101029638,1.1956206548049728
259.0,0.0013823434952499683,0.07768091410033189,0.2118153051378041,1.1693399360977828
260.0,0.0013177649459795993,0.07612361589227362,0.20745101513628614,1.1493114729811778
261.0,0.0012756828408943953,0.07460634890553573,0.2031188296331025,1.1092981160904067
262.0,0.0012029438333427407,0.07312476056083793,0.1988641431529504,1.0646602040605542
263.0,0.0011593741859033419,0.07167600484077515,0.19482237905542119,1.0102637707182824
264.0,0.0011007274903106934,0.07025578676909733,0.19106919993017935,0.9454186158421144
265.0,0.0010660961930308757,0.06886305985811501,0.18764246045794375,0.8880868222743904
266.0,0.0010172114163346144,0.06749997603621756,0.1844098837835754,0.8471750722857925
267.0,9.952162536843974E-4,0.06617140580348016,0.18111043002840926,0.8251336583510629
268.0,9.589412901503533E-4,0.06488163299424336,0.17761790547078468,0.831858314453273
269.0,9.397727943565727E-4,0.0636226207204909,0.1744837643187754,0.8373271952846199
270.0,9.066473244929852E-4,0.06238805749828163,0.17176215409431814,0.8207743229456038
271.0,8.901633623553045E-4,0.061175722440467865,0.16936095682933497,0.7771209647154065
272.0,8.511918799790931E-4,0.05998519032885107,0.1671407844390565,0.7344506810258368
273.0,8.380592029790025E-4,0.058816530955824654,0.16502251269257665,0.6822032057478652
274.0,8.019378686498922E-4,0.05767089134015434,0.16289683144972933,0.6509509192091403
275.0,7.933107630536887E-4,0.056548921541823394,0.16088646868857068,0.618804035622838
276.0,7.608595031564167E-4,0.05545086443315853,0.1589777813510964,0.6095141655594819
277.0,7.589034305689195E-4,0.05437673646915845,0.157223828439359,0.5890358879920736
278.0,7.260127880061408E-4,0.053326498945638776,0.15540856310391205,0.5692139829584005
279.0,7.300352124222759E-4,0.05230021859821306,0.15373442921679667,0.5419109786606571
280.0,6.969781608983634E-4,0.0512966570152261,0.15202898961713288,0.5121646009842346
281.0,7.095411625834525E-4,0.05031642306340531,0.15048089878538182,0.5020847341471812
282.0,6.706054784189638E-4,0.049355578528720946,0.14890156398372004,0.5007168933741115
283.0,6.848922360155925E-4,0.048416322976990375,0.1474424038495429,0.496623574592658
284.0,6.507158251104861E-4,0.047496675337001436,0.1459654904087132,0.4888446415496615
285.0,6.717065210840169E-4,0.0465984118809131,0.14452749177537247,0.4793029241991487
286.0,6.459058040617991E-4,0.04571956697214902,0.1430820242620318,0.4705909970504322
287.0,6.654867227195881E-4,0.044861018481256,0.14180732154205303,0.4670392080497109
288.0,6.447946765900742E-4,0.044020285379717576,0.14052393990522788,0.4600546533082327
289.0,6.59064959304161E-4,0.043199064222564885,0.13926531590108415,0.4555532634319934
290.0,6.412417806003475E-4,0.04239456770132322,0.13792951851544902,0.4470371127584351
291.0,6.54527635971457E-4,0.0416090685926156,0.13657244911970529,0.43648442111524094
292.0,6.359087534494385E-4,0.04083978520234741,0.13516816128912407,0.4239283597524314
293.0,6.473710111289272E-4,0.04008908054972976,0.13376308980035562,0.4090237438436632
294.0,6.315615997405573E-4,0.03935420383725151,0.13234046852753503,0.3930040890178131
295.0,6.424371431747113E-4,0.03863706035333779,0.13095669860778042,0.38130191443270756
296.0,6.258729815512461E-4,0.03793529625640645,0.12953148451904314,0.3739370168230888
297.0,6.311466498211504E-4,0.03725078683461023,0.12813290645065142,0.3671713494726611
298.0,6.124222651586461E-4,0.0365808825869514,0.1267329487037903,0.3549343193560608
299.0,6.153325657755495E-4,0.03592783312145249,0.12533120363719158,0.33864721884425864
300.0,5.94866328869323E-4,0.03528821425250882,0.12397044737103874,0.32450607378194113
301.0,0.05761949081464077,0.12057292646344143,0.6760577866089368,12.643903781897258
302.0,0.03316939991320759,0.4707892089861768,8.081295060621919,300.3128361026333
303.0,0.022823533813530406,0.37095636896583045,5.099083280083913,141.0175282932728
304.0,0.018287213275915554,0.2628997348661679,3.5326274634032355,120.31545497060475
305.0,0.018809132579446088,0.20925786689222417,2.8247143968440183,117.46081446999699
306.0,0.016483396644841733,0.18474800250410156,2.2998255348273084,85.30950802997398
307.0,0.013912767870581464,0.1655174763142808,1.9405802318999288,78.54790974357425
308.0,0.01026512279198921,0.14447550041828308,1.5180180142724842,52.185330201250565
309.0,0.010923259771472373,0.12995605770573845,1.250465991788652,45.68363722427191
310.0,0.012922430149944668,0.11923906163218137,1.081532831705018,48.00711314089091
311.0,0.011631442036590927,0.11002885035352224,0.9542944577901254,36.53831304878815
312.0,0.012442095702947062,0.10395615896891948,0.8552083782248687,30.0913998262693
313.0,0.009986803047798566,0.09960207735184062,0.7461691467035272,30.606822024659245
314.0,0.007366620015112639,0.0957242961916843,0.6654039605610984,22.483439215732634
315.0,0.006911039620118613,0.09292847610919037,0.645545129976275,22.734292624086645
316.0,0.009347529850794624,0.091177214790986,0.5979140744365515,17.709843146071496
317.0,0.014001389433843926,0.08918336817311003,0.5817445374369966,17.15709929296934
318.0,0.023084777727054438,0.08726824097002027,0.5441823913483014,15.647640786160178
319.0,0.014801726464194882,0.08636924185703151,0.5315753107969846,13.783797495192289
320.0,0.004647643673046433,0.08361824088622065,0.5102558876641823,10.567151578668847
321.0,0.007325569625567295,0.08226629316518254,0.4893527491445968,9.814500692941593
322.0,0.00431915814797531,0.08076919091386688,0.4648136561858024,7.94655743082518
323.0,0.002976840588065372,0.07926956540352184,0.4439269065592491,7.370934881786564
324.0,0.003006555039056522,0.07783285898687056,0.42146249603600033,8.218803875774103
325.0,0.00266439656919822,0.0764663875179815,0.4131553515826696,6.780719119461352
326.0,0.0024390367333072854,0.07503863608661325,0.40828301688414065,6.247570805092887
327.0,0.002312873107389787,0.073648620779078,0.4030987256820001,6.592991819726572
328.0,0.002168319817156167,0.07224613408386231,0.39064238369819615,5.416970549277276
329.0,0.001977500853435767,0.07094075109222948,0.37756614143696676,5.786739378867188
330.0,0.0018299615633970904,0.06973574390426814,0.3652657263511812,5.089790676829008
331.0,0.0017922149093325377,0.06864611317254599,0.3529096349881059,5.473425541478932
332.0,0.0016840690529814448,0.06760282244788171,0.34193986891079325,4.40705684350255
333.0,0.0020917613283158868,0.06657772558071122,0.3304895683730557,4.52048665530328
334.0,0.001690092216468983,0.0655572905983122,0.32097177310066366,3.6915732167650877
335.0,0.0016256054892362253,0.06455893360413743,0.31193555797128636,3.308413372157692
336.0,0.0013596436317720162,0.06357574186758833,0.3034668919578029,3.766470341224839
337.0,0.0013310549566883001,0.06258063354531147,0.29593005115455184,3.032087180102962
338.0,0.0013030222928469043,0.06159152930669472,0.28935033202581345,3.367182231446749
339.0,0.001467006186289798,0.060604082900064096,0.2826131184921033,2.7142134524726966
340.0,0.0016117894931317806,0.059659791304572385,0.2765894858767147,3.197922502753845
341.0,0.0020715777355976477,0.05872233871834424,0.2691559745551647,2.5868595711513
342.0,0.0020985775923060123,0.05780185003545932,0.2628037626697866,3.105366267714016
343.0,0.0027099101327560907,0.05691791191464494,0.25373820594411867,3.0267128089305624
344.0,0.0029641583684691707,0.056055537372803575,0.2490995405916751,2.8710514757440104
