"Iteration","Continuity: Residual","X-momentum: Residual","Y-momentum: Residual","Z-momentum: Residual"
739.0,4.4090153439942174E-4,0.003791343905426244,0.08422272946954897,3.8354570161523565E-6
750.0,4.0875434905623763E-4,0.0037217357097590223,0.08298289693317426,3.886588295797801E-6
762.0,4.381994234481249E-4,0.003647678090787392,0.0816535305722026,3.881099138493899E-6
773.0,4.177992452144138E-4,0.0035812986419128975,0.08045976057466797,3.898377310381681E-6
785.0,3.951250083443835E-4,0.0035106274888575244,0.07918142638265321,3.913394282217682E-6
796.0,4.1546484384609624E-4,0.0034475108973069006,0.07802880790573147,3.927295299121667E-6
808.0,3.894786840155588E-4,0.0033803162606652498,0.07679450131682185,3.952568227464825E-6
819.0,3.755950451177864E-4,0.0033204266317428824,0.0756772444342682,3.959239575962489E-6
831.0,3.737601605796078E-4,0.0032565203981545967,0.07448412795916018,3.987016102242093E-6
843.0,3.5064070202288334E-4,0.0031944610081202965,0.07330635380839885,4.015441773119156E-6
854.0,3.3824033150709533E-4,0.003139010520856592,0.07224143596830808,4.043495032076558E-6
866.0,3.559111113277454E-4,0.0030799821903956916,0.07109744342385055,4.099262877456889E-6
877.0,3.4720489970426215E-4,0.0030273490703919387,0.07006022437192494,4.065655607112324E-6
889.0,3.220983043746004E-4,0.0029713108875012904,0.0689446445269675,4.09317939033406E-6
900.0,3.192184699564914E-4,0.002921195057832488,0.06793510265433818,4.141972477781857E-6
912.0,3.307184426056767E-4,0.0028676987738110826,0.06685186681932101,4.165383591246113E-6
923.0,3.2900257922318835E-4,0.0028198250535681774,0.06587133545849733,4.255225165835713E-6
935.0,3.0784736269252644E-4,0.002768789941831662,0.06481583992843838,4.268977116471335E-6
946.0,2.958202536768716E-4,0.002722983662734791,0.06386360240825836,4.30167013803321E-6
958.0,3.329382663627972E-4,0.0026740922154093127,0.06283900907951169,4.296171594010242E-6
969.0,3.097004800299427E-4,0.002630055016573637,0.061917477288153534,4.441755874478444E-6
981.0,2.790771693183429E-4,0.0025830952953184508,0.060924389643056964,4.478603446071669E-6
993.0,2.7986993519105966E-4,0.002536953393984557,0.05995118613760668,4.532238362606814E-6
1004.0,2.8790204527597317E-4,0.0024954998404721207,0.05907240561233813,4.594723442323873E-6
1016.0,2.8800914411990605E-4,0.002451146459488132,0.05812832584811477,4.646476105941273E-6
1027.0,2.699034634870067E-4,0.0024112294709352938,0.05727730789214349,4.717318257034903E-6
1039.0,2.5464292318335476E-4,0.002368469312968261,0.05636333948689391,4.787606589097822E-6
1050.0,2.633790243604285E-4,0.0023300271957163296,0.05553813581336092,4.844299637536349E-6
1062.0,2.612721193388311E-4,0.0022888412700544595,0.05465299979607854,4.904072619390657E-6
1073.0,2.546781651037892E-4,0.0022517730871903473,0.05385371414482832,4.979604613471523E-6
1085.0,2.475029883032095E-4,0.0022120870911029114,0.05299459939740606,5.044368407671498E-6
1096.0,2.4386784855430355E-4,0.0021764980450658384,0.05221624030632682,5.0853874530617425E-6
1108.0,2.290310287877322E-4,0.0021384022916901466,0.05137956393586347,5.184909338173962E-6
1119.0,2.4602108659936903E-4,0.0021041823466340197,0.05062262256497378,5.219526790198149E-6
1131.0,2.4923656218882816E-4,0.0020675947243771094,0.0498080040877406,5.274780783672389E-6
1142.0,2.3255595693818975E-4,0.0020346908622930937,0.04907192792912314,5.294952859656462E-6
1154.0,2.323422589417158E-4,0.0019996019648856273,0.048277691536578723,5.346630437943128E-6
1166.0,2.1621502995945366E-4,0.0019652847662098806,0.04749401114260889,5.391110438213902E-6
1177.0,2.1645836969220566E-4,0.001934507745605518,0.046783929902145596,5.433642325323526E-6
1189.0,2.2459243132205768E-4,0.0019015536302578922,0.046021260396351994,5.44518019482388E-6
1200.0,2.1241493171682003E-4,0.0018720135359079368,0.045330275388123696,5.472602068691967E-6
1212.0,2.2123531539513378E-4,0.001840409153866343,0.044587360240114234,5.497450099657052E-6
1223.0,2.038876279068596E-4,0.001812001698833823,0.043916450328065085,5.515535977080122E-6
1235.0,2.0670398776974957E-4,0.0017815936634582993,0.043194990667699405,5.508036632828416E-6
1246.0,1.9019174330444453E-4,0.0017543556895395621,0.0425412582427839,5.524978685366196E-6
1258.0,2.071252822469079E-4,0.0017250568776942454,0.04184127036998133,5.5157130937635565E-6
1269.0,1.9891787932517816E-4,0.0016987929257852982,0.04120715643997578,5.519677545345003E-6
1281.0,2.0399105670354905E-4,0.0016705594811922489,0.04052802560070139,5.532904800657679E-6
1292.0,1.91196479349992E-4,0.001645079499628404,0.03991600655490344,5.515821012415386E-6
1304.0,1.9719194309064758E-4,0.0016177523939001457,0.03925904979366918,5.51447985317657E-6
1315.0,1.8192924375956125E-4,0.0015930286880347399,0.038667688405857596,5.516975664074001E-6
1327.0,1.7454620868103833E-4,0.0015665493240230623,0.038031734431794494,5.491942842409712E-6
1339.0,1.7250396395487985E-4,0.0015404673551388504,0.03740664012217566,5.4624000637858834E-6
1350.0,1.740304876472076E-4,0.001516819764959689,0.036845270792875896,5.478020104937715E-6
1362.0,1.834144116814954E-4,0.0014913904896225066,0.03624239190807653,5.4128801787232655E-6
1373.0,1.686142395669893E-4,0.0014684239355646418,0.03569810646095803,5.394314714243616E-6
1385.0,1.790852461809479E-4,0.0014437078164891983,0.03511380638838563,5.3782204352857586E-6
1396.0,1.657780212295097E-4,0.001421267028699449,0.03458840493946539,5.303730799258168E-6
1408.0,1.6007182796077914E-4,0.001397194495872576,0.034021946576843674,5.296915008220841E-6
1419.0,1.6929855332872503E-4,0.00137535101845909,0.03351203303915466,5.26291823399092E-6
1431.0,1.5418678785153084E-4,0.0013517866375644797,0.032964395626964564,5.176347332309567E-6
1442.0,1.5329691996703802E-4,0.0013305143038522434,0.03246852903616501,5.178331569356787E-6
1454.0,1.6085473342081135E-4,0.001307525346059304,0.03193640553920176,5.087570337035156E-6
1465.0,1.5130311646275807E-4,0.0012867652450660508,0.03145411387988817,5.039649605820825E-6
1477.0,1.6256671349818187E-4,0.0012643874273589731,0.03093518847144494,5.050590745693286E-6
1489.0,1.5172424206032757E-4,0.0012423689062816606,0.030420803061235964,4.939303482006776E-6
1500.0,1.4517844585915072E-4,0.0012222969069311488,0.029958884159519895,4.942527376605549E-6
1512.0,1.431805953780465E-4,0.001200775575791883,0.029457957620158803,4.891148507460664E-6
1523.0,1.508918028223094E-4,0.0011812021208267498,0.029006143678846096,4.787361449042834E-6
1535.0,1.3532449383531548E-4,0.0011601630862661172,0.028517511682755035,4.817513761543399E-6
1546.0,1.3673915465286168E-4,0.0011410947076801459,0.028074906481522426,4.69572572030972E-6
1558.0,1.3462908780457545E-4,0.0011205907842078628,0.02759615639919153,4.727660091418845E-6
1569.0,1.3616423543081404E-4,0.0011019804198274992,0.02716285259802339,4.625362986668093E-6
1581.0,1.273847403283485E-4,0.0010818944740986318,0.026695659010573348,4.574819415777263E-6
1592.0,1.3509747815206835E-4,0.0010637405054503796,0.02627064655495547,4.51820341404864E-6
1604.0,1.321444850507974E-4,0.0010441454504977266,0.025812105475071984,4.497058901133396E-6
1615.0,1.2986931937942976E-4,0.0010263693226921068,0.025396633083932585,4.437509513151189E-6
1627.0,1.2464161658915619E-4,0.0010072277906970075,0.02494732960980826,4.391674790822391E-6
1638.0,1.2217698104324923E-4,9.898701539929368E-4,0.024539863046851424,4.334333130287109E-6
1650.0,1.260623785276141E-4,9.711478626957988E-4,0.024099563708607566,4.197465127585958E-6
1662.0,1.0974944583936515E-4,9.526657305385803E-4,0.023663616485987735,4.250012617456002E-6
1673.0,1.1510734666704337E-4,9.359081417172637E-4,0.02326796317844743,4.193534502913665E-6
1685.0,1.1224434071344321E-4,9.178383322673837E-4,0.022840533610666937,4.144106904817176E-6
1696.0,1.1413320807831742E-4,9.014407575596777E-4,0.02245317649250619,4.04668655980298E-6
1708.0,1.0971160913872937E-4,8.837418631581586E-4,0.02203553751974285,4.0751114512237966E-6
1719.0,1.0616347300157938E-4,8.677671075034547E-4,0.021654855889273083,3.982127800077933E-6
1731.0,1.0507633208640493E-4,8.504987398056662E-4,0.021244893098288174,3.919078240421347E-6
1742.0,1.0810737102736473E-4,8.348830720451431E-4,0.02087263572127681,3.942796415057941E-6
1754.0,1.0519718030766808E-4,8.18001050986856E-4,0.0204718946117153,3.865182431506613E-6
1765.0,1.0332094513386964E-4,8.027467792141652E-4,0.020107570172156652,3.8163751124872065E-6
1777.0,9.852331411902482E-5,7.86290466724753E-4,0.019715410338740292,3.7638315979987264E-6
1788.0,1.0211978579430077E-4,7.714500738501551E-4,0.019358643350221583,3.727839293880664E-6
1800.0,9.993292396964303E-5,7.554087357038804E-4,0.018975424494648757,3.723505032799031E-6
1811.0,9.368536927452232E-5,7.408997726532621E-4,0.018628126211844936,3.6204059632930385E-6
1823.0,9.12360555671882E-5,7.253204646867326E-4,0.018253143686127616,3.5788095573429477E-6
1835.0,8.820355694955261E-5,7.099528700448647E-4,0.017883398499617627,3.53377641168957E-6
1846.0,8.858771454107047E-5,6.960896242638806E-4,0.017548311048099747,3.5335831040115256E-6
1858.0,8.871849152512281E-5,6.811748631202462E-4,0.01718779535919855,3.4941281026273996E-6
1869.0,8.77193366173878E-5,6.676905517404188E-4,0.016862193392132928,3.4346924587741854E-6
1881.0,8.580347292183604E-5,6.532231983497197E-4,0.016511513768395637,3.38198493014091E-6
1892.0,8.355783431488492E-5,6.40173336502971E-4,0.016194633377415522,3.345953556040217E-6
1904.0,8.030718712547844E-5,6.26183443207546E-4,0.01585360337132943,3.320139487321807E-6
1915.0,7.606576558011726E-5,6.135484780815794E-4,0.015546201615051578,3.29971696624102E-6
1927.0,8.101371586274458E-5,6.000082653717427E-4,0.015215777529120258,3.219705796225086E-6
1938.0,7.632661703094755E-5,5.878044663288122E-4,0.014917771777174514,3.133260334085708E-6
1950.0,7.900196958400154E-5,5.747309242113338E-4,0.014597911918142862,3.147714301834653E-6
1961.0,7.625281217144185E-5,5.6297645642134E-4,0.014309267464376463,3.1132369913237984E-6
1973.0,7.205861187444653E-5,5.503698062956603E-4,0.014000233628481544,3.0141822141531236E-6
1985.0,7.189405410660307E-5,5.380118189005557E-4,0.013696721295315384,2.9336161135688674E-6
1996.0,7.000726835495375E-5,5.268956233483735E-4,0.0134236753933411,2.944375294260494E-6
2008.0,7.104349834714082E-5,5.150094897709361E-4,0.013130842651854447,2.8611566671164855E-6
2019.0,6.71942851255872E-5,5.043248378234614E-4,0.012867572458063073,2.850048572184971E-6
2031.0,6.677390962049018E-5,4.929060498914244E-4,0.012585613923388507,2.818231331716058E-6
2042.0,6.621634740868143E-5,4.8263769367205416E-4,0.01233239672415689,2.765158534061734E-6
2054.0,6.73169912356393E-5,4.716696395647516E-4,0.012061447926489464,2.728173220065682E-6
2065.0,6.060849278373786E-5,4.618195586496456E-4,0.011818097220511099,2.6451542988646713E-6
2077.0,6.0619490391548505E-5,4.5130188613649245E-4,0.011557939620776708,2.597556471864333E-6
2088.0,5.73926862567499E-5,4.418665051195694E-4,0.01132430808714135,2.542269256957921E-6
2100.0,5.904172325895318E-5,4.317880413033284E-4,0.011074831200082645,2.5205621884205664E-6
2111.0,5.6454772740524745E-5,4.227537263922464E-4,0.010850846026765549,2.4702695273972593E-6
2123.0,5.6517478725389145E-5,4.1312248976156375E-4,0.010611406933549663,2.4420929416214054E-6
2134.0,5.4001640749007374E-5,4.044716704728303E-4,0.010396949531299961,2.3873726059359073E-6
2146.0,5.370222730935205E-5,3.952572276140736E-4,0.010167693683469984,2.343850447318532E-6
2158.0,5.272665438553726E-5,3.8624757326057236E-4,0.00994380463387119,2.299498849637637E-6
2169.0,5.2635897564279974E-5,3.7818295023560295E-4,0.009742816422102722,2.2679653952102603E-6
2181.0,5.0677078184490914E-5,3.6958160540679366E-4,0.009528349200673254,2.226715445461691E-6
2192.0,4.816773782581422E-5,3.618655631698225E-4,0.009336240274965142,2.173569473216513E-6
2204.0,4.737792184325742E-5,3.5364648520438816E-4,0.009131089137244914,2.1305352727997022E-6
2215.0,4.687056681849527E-5,3.4629188839363473E-4,0.008946979540380401,2.104767560317298E-6
2227.0,4.556875529435777E-5,3.3844791953155997E-4,0.008750581314240244,2.063650229308938E-6
2238.0,4.503559244960934E-5,3.3140880862331034E-4,0.008574777433578252,2.0142377283053395E-6
2250.0,4.220734992339821E-5,3.239177779348101E-4,0.008386898752857381,1.973323626631851E-6
2261.0,4.036149883612346E-5,3.1721137337057623E-4,0.008218359305801512,1.8978640030919552E-6
2273.0,4.083196098510418E-5,3.100592256170799E-4,0.008038571996771928,1.8580154553970114E-6
2284.0,4.048003318535107E-5,3.0365373305960887E-4,0.007877260772873871,1.817803601007641E-6
2296.0,4.000662925552542E-5,2.968264586827286E-4,0.007705068623665094,1.779803790376986E-6
2307.0,3.920493785109385E-5,2.907162201217711E-4,0.007550499397685626,1.7529100548857106E-6
2319.0,3.850141268467198E-5,2.841977231613652E-4,0.007385541364699849,1.7164501974809801E-6
2331.0,3.727070116326491E-5,2.778354657851987E-4,0.007224177731786507,1.6949756967366953E-6
2342.0,3.6736918688116766E-5,2.721277115678659E-4,0.007079497130232708,1.655298629071424E-6
2354.0,3.642722579415868E-5,2.6604736594532574E-4,0.006924826256805314,1.6208687715757752E-6
2365.0,3.4771098783067036E-5,2.605985226576612E-4,0.0067859767383672874,1.5809567741886813E-6
2377.0,3.4438865601223346E-5,2.547898750687657E-4,0.00663756303416874,1.5549439934015685E-6
2388.0,3.3994963444553493E-5,2.495868739032779E-4,0.006504232710067274,1.5384000068141039E-6
2400.0,3.21239258840889E-5,2.4403312473172473E-4,0.006361787086848115,1.5060316012086924E-6
2411.0,3.077209072749214E-5,2.390501001556059E-4,0.006233944219342496,1.4675353690669353E-6
2423.0,3.109586789158557E-5,2.3373978822475956E-4,0.006097153751353962,1.4378228702981816E-6
2434.0,3.098746485891778E-5,2.2898208496260552E-4,0.005974201263934301,1.420842996505673E-6
2446.0,2.972823813125826E-5,2.2390119168028038E-4,0.005842812916424274,1.3927019272167446E-6
2457.0,2.9192642560847373E-5,2.1933607459239345E-4,0.005724972764711577,1.355793377679944E-6
2469.0,2.858909066913298E-5,2.1447658841299445E-4,0.005598668576099648,1.3291410816664353E-6
2481.0,2.76448452354859E-5,2.0972662176759008E-4,0.005474978904557715,1.3021940056253424E-6
2492.0,2.753900424026552E-5,2.0546714911754638E-4,0.005363865816500532,1.2913864079174288E-6
2504.0,2.6829801604420893E-5,2.0092001399286253E-4,0.005245051293561554,1.264762136610031E-6
2515.0,2.652615269860334E-5,1.968348285943766E-4,0.0051384459641683035,1.2304723857362938E-6
2527.0,2.592546762953253E-5,1.9247885361184657E-4,0.005024384010829607,1.2099099447068671E-6
2538.0,2.570886101732759E-5,1.8857531137390118E-4,0.004921862676848472,1.2004786970650357E-6
2550.0,2.5165095296381535E-5,1.8440297919485293E-4,0.004812394900392198,1.1769668594415279E-6
2561.0,2.4373305912043583E-5,1.8065456615464666E-4,0.004714218999071017,1.1461816224221307E-6
2573.0,2.3911055981619333E-5,1.7666070254948368E-4,0.004609161174821773,1.1224488790558512E-6
2584.0,2.3284423454872085E-5,1.7307799465029585E-4,0.004514886531355785,1.1134981717290153E-6
2596.0,2.3053509076245203E-5,1.6925025802509976E-4,0.004414276175710102,1.0914266483199785E-6
2607.0,2.2786415591825173E-5,1.6581690211969999E-4,0.004323995013857174,1.0608247311576859E-6
2619.0,2.2539184437588654E-5,1.6214906704679395E-4,0.004227718179901402,1.0412275985345162E-6
2630.0,2.1934926747160794E-5,1.5886594101516862E-4,0.004141239542730938,1.031731906960083E-6
2642.0,2.12427887087697E-5,1.5535840608340806E-4,0.004049054195349612,1.0087016582861058E-6
2654.0,2.0535772829673367E-5,1.5193111403462737E-4,0.0039590055308271034,9.895228551464126E-7
2665.0,2.0081981320262513E-5,1.488582337935636E-4,0.0038783270236527516,9.667249949001472E-7
2677.0,1.9731531909678746E-5,1.4558074050302923E-4,0.003792304085732524,9.486486200107046E-7
2688.0,1.9608902052294364E-5,1.4264334927863376E-4,0.003715264046465416,9.381207226980103E-7
2700.0,1.9123230952336296E-5,1.395109054309628E-4,0.003633168452473842,9.198276654191385E-7
2711.0,1.8432939512096575E-5,1.3670473327161243E-4,0.003559667260030935,8.957277769914791E-7
2723.0,1.7999329427449158E-5,1.3371372746967457E-4,0.0034813801304043952,8.781576162000021E-7
2734.0,1.770160740410807E-5,1.310359456895303E-4,0.0034113057640948502,8.669493823999291E-7
2746.0,1.7214213094316615E-5,1.2818261511792617E-4,0.003336692787712647,8.491671461046264E-7
2757.0,1.6838166053402335E-5,1.2562867887323453E-4,0.003269933301233885,8.25454084272112E-7
2769.0,1.671567895393311E-5,1.2290791575420788E-4,0.003198898400420926,8.087623371413096E-7
2780.0,1.6377367792104134E-5,1.2047600803632977E-4,0.0031353142019506903,8.009284559410303E-7
2792.0,1.6169238873644217E-5,1.1788522661209972E-4,0.0030676822261125926,7.83504116328596E-7
2803.0,1.5750964493802838E-5,1.155697640455055E-4,0.0030071649781149,7.6363034880333E-7
2815.0,1.5401578973442313E-5,1.1310259720888991E-4,0.002942850014241238,7.466025207307489E-7
2827.0,1.4823980423316104E-5,1.1069878295973423E-4,0.002880190728652254,7.313234054683776E-7
2838.0,1.4536380452837888E-5,1.0855532283133428E-4,0.0028240335476980884,7.184706309552149E-7
2850.0,1.3999434385352174E-5,1.0627157941522871E-4,0.0027643833524261044,7.025696751787129E-7
2861.0,1.365759112487958E-5,1.042296303410645E-4,0.002711078581761032,6.865940387068803E-7
2873.0,1.3308290076175262E-5,1.0205890508907079E-4,0.0026543355879509313,6.714176993933193E-7
2884.0,1.2955277263270713E-5,1.0011980390367214E-4,0.0026035828603596335,6.598091127587294E-7
2896.0,1.2682146137787013E-5,9.805656731354603E-5,0.002549607287190386,6.448837089675568E-7
2907.0,1.2466501210832172E-5,9.62114293573374E-5,0.0025013756702875747,6.298245572787126E-7
2919.0,1.216403132495019E-5,9.424984321304482E-5,0.002450022326029581,6.157437917156618E-7
2930.0,1.1859616281223507E-5,9.249745796273018E-5,0.0024040726494837655,6.049284715623836E-7
2942.0,1.1573397767272258E-5,9.063170226302901E-5,0.0023552037449554634,5.912296305962089E-7
2953.0,1.1223135132512767E-5,8.89636743828432E-5,0.002311484804933439,5.772845675547816E-7
2965.0,1.0945347946089863E-5,8.718926078677519E-5,0.0022649197610280832,5.644014623150528E-7
2977.0,1.0755099075577247E-5,8.54599321474655E-5,0.0022195095915231223,5.518740107381411E-7
2988.0,1.0473513044831241E-5,8.391388273428016E-5,0.0021788448218902716,5.424833209315199E-7
3000.0,1.0070299625019748E-5,8.226715776943578E-5,0.002135536521775024,5.303861604109301E-7
3011.0,9.777698450330646E-6,8.07931728919703E-5,0.0020967728651791057,5.181559459789932E-7
3023.0,9.587308554959156E-6,7.922386885523981E-5,0.0020554325443728357,5.066394450884492E-7
3034.0,9.420594213119034E-6,7.781966222252704E-5,0.0020183771895921072,4.976252546700863E-7
3046.0,9.284645409907653E-6,7.632287402146326E-5,0.0019788756776392283,4.867849137480912E-7
3057.0,9.133451305449018E-6,7.498297003154614E-5,0.0019434573048983388,4.765051691176021E-7
3069.0,8.851178348254529E-6,7.355281872434554E-5,0.0019057069552618187,4.661326953576126E-7
3080.0,8.745394627417771E-6,7.227321631889599E-5,0.001871803943224912,4.5777393571534133E-7
3092.0,8.618594130049979E-6,7.090770241862308E-5,0.001835636575920628,4.4821400469534336E-7
3103.0,8.452692643898888E-6,6.968310166274307E-5,0.0018032076578595568,4.385733108737208E-7
3115.0,8.22761262926382E-6,6.837982934644733E-5,0.0017684904880474013,4.29977625528321E-7
3126.0,8.132650130932363E-6,6.720719277542898E-5,0.0017374227396746707,4.22369295806985E-7
3138.0,7.980732584760681E-6,6.595728776034045E-5,0.0017041964145706773,4.138028090437762E-7
3150.0,7.798504388986206E-6,6.473527534014352E-5,0.0016716844953329475,4.055293546961158E-7
3161.0,7.602578929344075E-6,6.363777609053078E-5,0.001642525397517967,3.968850118757541E-7
3173.0,7.450841064614308E-6,6.246677613639671E-5,0.0016113331860836328,3.8895682014822766E-7
3184.0,7.326820092151671E-6,6.14166715595073E-5,0.0015832966262846403,3.834528956190266E-7
3196.0,7.189572822693238E-6,6.029376902302343E-5,0.0015533664109778765,3.7606276000393383E-7
3207.0,7.066430977417208E-6,5.928455599874195E-5,0.0015265203233888254,3.6770069456013195E-7
3219.0,6.939231121594082E-6,5.820839086425038E-5,0.001497768783241478,3.659950691238914E-7
3230.0,6.797858737582885E-6,5.7239414973065654E-5,0.0014720132179407738,3.4910430749458114E-7
3242.0,6.632576745270526E-6,5.620515782501512E-5,0.0014444746171758307,3.4940282488455584E-7
3253.0,6.522987529653623E-6,5.527649740332094E-5,0.0014197341481671,3.42069975539302E-7
3265.0,6.382115744686632E-6,5.428343949854748E-5,0.0013933198985697512,3.362000737438375E-7
3276.0,6.230568020393069E-6,5.339141715441142E-5,0.0013696146644096338,3.304989532786536E-7
3288.0,6.110091141613348E-6,5.2437921505816186E-5,0.0013442989684057135,3.244195475572148E-7
3299.0,6.06271112655873E-6,5.158157392442201E-5,0.0013215843980703694,3.1896739612799E-7
3311.0,5.964912834334985E-6,5.066624274095569E-5,0.001297333300297653,3.132264781214454E-7
3323.0,5.808860591899523E-6,4.9770393900543415E-5,0.0012736261457021688,3.074161678887268E-7
3334.0,5.6545691952626965E-6,4.896605453969653E-5,0.0012523644357422467,3.022694191041467E-7
3346.0,5.581688929328678E-6,4.810672454244352E-5,0.0012296748677229439,2.9676466952025194E-7
3357.0,5.484110840390989E-6,4.7335457853513945E-5,0.0012093298409700244,2.9180447227037533E-7
3369.0,5.379424805756286E-6,4.651130502048827E-5,0.0011876339010887947,2.8648573458963404E-7
3380.0,5.302403912614846E-6,4.577266794173977E-5,0.0011681657167596123,2.816764571004252E-7
3392.0,5.196076400770595E-6,4.4983645351899456E-5,0.001147412242562501,2.765108123619898E-7
3403.0,5.090721015256059E-6,4.4275989623271634E-5,0.0011288134796904865,2.718479142175074E-7
3415.0,4.97689673208544E-6,4.352081492305158E-5,0.0011089797414521564,2.6683130014121666E-7
3426.0,4.882836418287403E-6,4.2843799483485785E-5,0.001091209207634882,2.62293316867864E-7
