"Line Probe: Velocity[i] (m/s)","Line Probe: Centroid[Y] (m)"
-0.12159675873454547,0.4411764705882353
-0.14011800181690895,0.42156862745098045
-0.15853710055884085,0.4019607843137255
-0.17694720670430292,0.38235294117647056
-0.19552886138306835,0.36274509803921573
-0.214570884341301,0.3431372549019608
-0.23445530901327832,0.32352941176470584
-0.2555595888907142,0.303921568627451
-0.2780474065809402,0.28431372549019607
-0.3015459732739695,0.2647058823529411
-0.3247226133120473,0.2450980392156863
-0.3450006985309103,0.22549019607843135
-0.35893801148956506,0.2058823529411764
-0.3634366077400146,0.18627450980392157
-0.35812107495041917,0.16666666666666663
-0.3418727878798808,0.1470588235294117
-0.3140597711079224,0.12745098039215685
-0.27672963573272147,0.10784313725490202
-0.23327237903375503,0.08823529411764708
-0.18706194377898896,0.06862745098039214
-0.1397449240653509,0.0490196078431373
-0.08962961820252484,0.02941176470588236
-0.03320535969218098,0.009803921568627421
0.8313799642943489,0.9901960784313726
0.5723257539947746,0.9705882352941178
0.4459095214041492,0.9509803921568629
0.3964439505947148,0.9313725490196079
0.3755165520994228,0.9117647058823528
0.36047413701318387,0.892156862745098
0.3439972836313329,0.8725490196078431
0.3245368062268811,0.8529411764705883
0.302583555138622,0.8333333333333335
0.2789812569068984,0.8137254901960784
0.2545392174533885,0.7941176470588234
0.22994089492205108,0.7745098039215685
0.20564317529510096,0.7549019607843137
0.18189507438871494,0.7352941176470589
0.15880047411742954,0.7156862745098039
0.13636697777976362,0.696078431372549
0.11454620470614763,0.6764705882352942
0.09326417620479834,0.6568627450980392
0.07244020305352183,0.6372549019607843
0.05199849238632837,0.6176470588235294
0.031893172741546814,0.5980392156862745
0.012177082696283963,0.5784313725490196
-0.00744865990244433,0.5588235294117647
-0.026941202802430602,0.5392156862745098
-0.04611505741036725,0.5196078431372548
-0.06518637056694178,0.5
-0.08413171260720827,0.48039215686274517
-0.10293683342679517,0.4607843137254902
